,section,weight,lit,inline_comment,group_comment,op1,id1,n1,op2,id2,n2,op3,id3,n3
0,ENERGY,1.0,47.9159,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_253,1.0,-,HZnSH_std,1.0,,,
1,ENERGY,5.0,44.8035,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_243,1.0,-,HZnSH_std,1.0,,,
2,ENERGY,5.0,37.4555,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_233,1.0,-,HZnSH_std,1.0,,,
3,ENERGY,5.0,31.8582,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_223,1.0,-,HZnSH_std,1.0,,,
4,ENERGY,2.0,26.104,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_213,1.0,-,HZnSH_std,1.0,,,
5,ENERGY,2.0,20.2996,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_203,1.0,-,HZnSH_std,1.0,,,
6,ENERGY,2.0,14.6145,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_193,1.0,-,HZnSH_std,1.0,,,
7,ENERGY,1.0,9.2995,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_183,1.0,-,HZnSH_std,1.0,,,
8,ENERGY,0.5,4.7,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_173,1.0,-,HZnSH_std,1.0,,,
9,ENERGY,0.5,1.368,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_163,1.0,-,HZnSH_std,1.0,,,
10,ENERGY,0.5,1.826,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_143,1.0,-,HZnSH_std,1.0,,,
11,ENERGY,1.0,8.5277,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_133,1.0,-,HZnSH_std,1.0,,,
12,ENERGY,2.0,22.6779,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_123,1.0,-,HZnSH_std,1.0,,,
13,ENERGY,5.0,48.1795,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_113,1.0,-,HZnSH_std,1.0,,,
14,ENERGY,10.0,91.0252,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_103,1.0,-,HZnSH_std,1.0,,,
15,ENERGY,25.0,160.6149,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_093,1.0,-,HZnSH_std,1.0,,,
16,ENERGY,50.0,272.0213,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_083,1.0,-,HZnSH_std,1.0,,,
17,ENERGY,250.0,750.6092,,Restraint ZnH_bond in HZnSH,+,HZnSH_ZnHbond_073,1.0,-,HZnSH_std,1.0,,,
18,ENERGY,5.0,44.14463,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_318,1.0,-,HZnSH_std,1.0,,,
19,ENERGY,5.0,39.4635,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_308,1.0,-,HZnSH_std,1.0,,,
20,ENERGY,5.0,34.5251,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_298,1.0,-,HZnSH_std,1.0,,,
21,ENERGY,2.0,29.367,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_288,1.0,-,HZnSH_std,1.0,,,
22,ENERGY,2.0,24.0521,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_278,1.0,-,HZnSH_std,1.0,,,
23,ENERGY,2.0,18.6995,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_268,1.0,-,HZnSH_std,1.0,,,
24,ENERGY,1.0,13.4536,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_258,1.0,-,HZnSH_std,1.0,,,
25,ENERGY,1.0,8.5528,,Restraint ZnS_bond in HZnSH,+,HZnSH_ZnSbond_248,1.0,-,HZnSH_std,1.0,,,
