file,loc
analysis\plotter.py,456
workflows\xmolout_workflow.py,454
analysis\connectivity_analyzer.py,419
analysis\xmolout_analyzer.py,347
workflows\fort7_workflow.py,334
analysis\RDF_analyzer.py,273
analysis\vacancy_analyzer.py,245
io\eregime_generator.py,215
workflows\xmolout_fort7_workflow.py,215
workflows\coordination_workflow.py,208
analysis\fort7_analyzer.py,204
workflows\molfra_workflow.py,194
workflows\eregime_workflow.py,192
analysis\molfra_analyzer.py,183
io\xmolout_generator.py,182
workflows\fort79_workflow.py,179
introspection.py,176
io\fort79_handler.py,146
utils\alias_utils.py,121
io\molfra_handler.py,120
io\xmolout_handler.py,110
count_loc.py,107
io\fort7_handler.py,94
workflows\summary_workflow.py,90
workflows\fort78_workflow.py,84
io\control_handler.py,80
utils\frame_utils.py,78
io\summary_handler.py,76
analysis\control_analyzer.py,75
io\fort78_handler.py,75
io\eregime_handler.py,68
utils\signal_ops.py,66
workflows\vacancy_workflow.py,63
analysis\coordination_analyzer.py,54
analysis\eregime_analyzer.py,54
analysis\extrema_finder.py,50
utils\introspection_utils.py,50
io\fort13_handler.py,49
cli.py,47
io\template_handler.py,47
utils\convert.py,45
workflows\fort13_workflow.py,42
utils\moving_average.py,38
io\file_handler.py,36
analysis\fort78_analyzer.py,35
analysis\summary_analyzer.py,32
analysis\fort79_analyzer.py,31
analysis\fort13_analyzer.py,28
utils\constants.py,22
utils\cache.py,20
workflows\template_workflow.py,19
analysis\template_analyzer.py,15
utils\logging.py,14
utils\exceptions.py,6
__init__.py,0
analysis\__init__.py,0
io\__init__.py,0
utils\__init__.py,0
workflows\__init__.py,0
workflows\dipole_workflow.py,0
